filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1961).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1848).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2035).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2121).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1714).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1947).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1790).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2052).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1910).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1962).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2092).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1900).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1855).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1871).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2097).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1818).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1885).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1709).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2045).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (2120).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Val/Tomato___Bacterial_spot/image (1793).JPG,0,Bacterial_spot
